timestamp,value,usdt,sol,price
1748581200000,1055.274416,973.914216,0.49237593,165.240000
1748584800000,1054.337964,963.904216,0.55324696,163.460000
1748588400000,1053.906432,963.904216,0.55324696,162.680000
1748592000000,1054.409886,963.904216,0.55324696,163.590000
1748595600000,1054.157554,958.899216,0.58383389,163.160000
1748599200000,1054.554561,958.899216,0.58383389,163.840000
1748602800000,1054.548723,958.899216,0.58383389,163.830000
1748606400000,1054.032522,953.894216,0.61442082,162.980000
1748610000000,1052.713726,948.889216,0.64531363,160.890000
1748613600000,1052.778257,948.889216,0.64531363,160.990000
1748617200000,1052.933132,948.889216,0.64531363,161.230000
1748620800000,1050.756340,941.461626,0.69235217,157.860000
1748624400000,1051.247910,941.461626,0.69235217,158.570000
1748628000000,1052.530675,944.004081,0.67651536,160.420000
1748631600000,1052.794516,944.004081,0.67651536,160.810000
1748635200000,1052.163043,938.999081,0.70771709,159.900000
1748638800000,1052.205506,938.999081,0.70771709,159.960000
1748642400000,1049.945924,931.571491,0.75517980,156.750000
1748646000000,1049.528076,929.068991,0.77118492,156.200000
1748649600000,1049.250449,929.068991,0.77118492,155.840000
1748653200000,1047.292211,921.641401,0.81963999,153.300000
1748656800000,1046.666785,919.138901,0.83602913,152.540000
1748660400000,1048.021152,919.138901,0.83602913,154.160000
1748664000000,1049.281005,921.687648,0.81963999,155.670000
1748667600000,1048.053782,916.682648,0.85178716,154.230000
1748671200000,1048.820390,916.682648,0.85178716,155.130000
1748674800000,1048.559025,911.677648,0.88401819,154.840000
1748678400000,1048.700468,911.677648,0.88401819,155.000000
1748682000000,1047.710367,911.677648,0.88401819,153.880000
1748685600000,1047.384710,906.672648,0.91657153,153.520000
1748689200000,1046.834767,906.672648,0.91657153,152.920000
1748692800000,1048.832893,906.672648,0.91657153,155.100000
1748696400000,1048.585419,906.672648,0.91657153,154.830000
1748700000000,1049.373670,906.672648,0.91657153,155.690000
1748703600000,1049.341767,914.300013,0.86771030,155.630000
1748707200000,1050.226831,914.300013,0.86771030,156.650000
1748710800000,1049.376475,914.300013,0.86771030,155.670000
1748714400000,1050.027258,914.300013,0.86771030,156.420000
1748718000000,1050.989617,919.384923,0.83547927,157.520000
1748721600000,1050.872650,919.384923,0.83547927,157.380000
1748725200000,1051.231906,919.384923,0.83547927,157.810000
1748728800000,1050.446555,919.384923,0.83547927,156.870000
1748732400000,1050.083273,914.379923,0.86739118,156.450000
1748736000000,1049.883773,914.379923,0.86739118,156.220000
1748739600000,1048.981686,914.379923,0.86739118,155.180000
1748743200000,1048.627445,909.374923,0.89962221,154.790000
1748746800000,1048.564471,909.374923,0.89962221,154.720000
1748750400000,1049.266177,909.374923,0.89962221,155.500000
1748754000000,1049.167218,909.374923,0.89962221,155.390000
1748757600000,1048.658079,904.369923,0.93185324,154.840000
1748761200000,1048.294656,904.369923,0.93185324,154.450000
1748764800000,1047.273461,896.862423,0.98070704,153.370000
1748768400000,1045.433460,889.354923,1.03008538,151.520000
1748772000000,1045.533969,886.852423,1.04657397,151.620000
1748775600000,1045.983996,886.852423,1.04657397,152.050000
1748779200000,1044.974285,881.847423,1.07966683,151.090000
1748782800000,1045.978375,881.847423,1.07966683,152.020000
1748786400000,1047.327203,897.024043,0.98070704,153.260000
1748790000000,1048.219646,897.024043,0.98070704,154.170000
1748793600000,1049.898847,904.632245,0.93185324,155.890000
1748797200000,1050.318181,904.632245,0.93185324,156.340000
1748800800000,1048.773123,899.627245,0.96397285,154.720000
1748804400000,1049.900971,899.627245,0.96397285,155.890000
1748808000000,1049.708177,899.627245,0.96397285,155.690000
1748811600000,1050.879361,909.737125,0.89951078,156.910000
1748815200000,1051.140219,909.737125,0.89951078,157.200000
1748818800000,1051.571985,909.737125,0.89951078,157.680000
1748822400000,1051.688921,909.737125,0.89951078,157.810000
1748826000000,1051.929340,924.991855,0.80309683,158.060000
1748829600000,1050.949020,919.986855,0.83489842,156.860000
1748833200000,1049.768476,914.981855,0.86701802,155.460000
1748836800000,1049.621083,914.981855,0.86701802,155.290000
1748840400000,1049.673104,914.981855,0.86701802,155.350000
1748844000000,1050.002571,914.981855,0.86701802,155.730000
1748847600000,1049.837712,909.976855,0.89913762,155.550000
1748851200000,1049.217307,909.976855,0.89913762,154.860000
1748854800000,1048.006405,904.971855,0.93157842,153.540000
1748858400000,1048.444247,904.971855,0.93157842,154.010000
1748862000000,1047.922563,904.971855,0.93157842,153.450000
1748865600000,1048.630563,904.971855,0.93157842,154.210000
1748869200000,1046.712316,894.961855,0.99678443,152.240000
1748872800000,1047.479840,894.961855,0.99678443,153.010000
1748876400000,1047.629357,894.961855,0.99678443,153.160000
1748880000000,1047.509743,894.961855,0.99678443,153.040000
1748883600000,1048.137717,894.961855,0.99678443,153.670000
1748887200000,1047.689164,894.961855,0.99678443,153.220000
1748890800000,1047.406222,889.956855,1.02941724,152.950000
1748894400000,1048.806229,889.956855,1.02941724,154.310000
1748898000000,1049.954084,895.044458,0.99665204,155.430000
1748901600000,1050.731273,905.200092,0.93157842,156.220000
1748905200000,1051.155744,1051.155744,0.00000000,156.830000
1748908800000,1051.155744,1051.155744,0.00000000,158.880000
1748912400000,1051.155744,1051.155744,0.00000000,161.950000
1748916000000,1051.113927,1046.150744,0.03104900,159.850000
1748919600000,1051.096155,1041.145744,0.06240850,159.440000
1748923200000,1051.034994,1041.145744,0.06240850,158.460000
1748926800000,1051.100523,1041.145744,0.06240850,159.510000
1748930400000,1051.125487,1041.145744,0.06240850,159.910000
1748934000000,1051.119870,1041.145744,0.06240850,159.820000
1748937600000,1051.076110,1036.140744,0.09376799,159.280000
1748941200000,1051.133308,1036.140744,0.09376799,159.890000
1748944800000,1051.258957,1036.140744,0.09376799,161.230000
1748948400000,1051.176361,1031.135744,0.12481700,160.560000
1748952000000,1051.250003,1031.135744,0.12481700,161.150000
1748955600000,1051.181528,1026.130744,0.15586600,160.720000
1748959200000,1051.546148,1046.479261,0.03104900,163.190000
1748962800000,1051.496695,1041.474261,0.06179059,162.200000
1748966400000,1051.385799,1036.469261,0.09283960,160.670000
1748970000000,1051.431290,1036.469261,0.09283960,161.160000
1748973600000,1051.334753,1031.464261,0.12388860,160.390000
1748977200000,1051.355814,1031.464261,0.12388860,160.560000
1748980800000,1050.929862,1021.454261,0.18692118,157.690000
1748984400000,1050.338562,1013.946761,0.23505879,154.820000
1748988000000,1050.578322,1013.946761,0.23505879,155.840000
1748991600000,1050.425534,1013.946761,0.23505879,155.190000
1748995200000,1050.493701,1013.946761,0.23505879,155.480000
1748998800000,1050.801628,1013.946761,0.23505879,156.790000
1749002400000,1050.650278,1016.489216,0.21891101,156.050000
1749006000000,1050.761923,1016.489216,0.21891101,156.560000
1749009600000,1050.737842,1016.489216,0.21891101,156.450000
1749013200000,1050.740032,1016.489216,0.21891101,156.460000
1749016800000,1050.737842,1016.489216,0.21891101,156.450000
1749020400000,1050.731275,1016.489216,0.21891101,156.420000
1749024000000,1050.790381,1016.489216,0.21891101,156.690000
1749027600000,1050.976455,1016.489216,0.21891101,157.540000
1749031200000,1050.761865,1011.484216,0.25075108,156.640000
1749034800000,1050.581324,1011.484216,0.25075108,155.920000
1749038400000,1050.518636,1011.484216,0.25075108,155.670000
1749042000000,1050.536189,1011.484216,0.25075108,155.740000
1749045600000,1050.809508,1011.484216,0.25075108,156.830000
1749049200000,1050.884733,1011.484216,0.25075108,157.130000
1749052800000,1050.944913,1011.484216,0.25075108,157.370000
1749056400000,1050.583218,1006.479216,0.28259116,156.070000
1749060000000,1050.458878,1006.479216,0.28259116,155.630000
1749063600000,1050.376866,1001.474216,0.31474963,155.370000
1749067200000,1050.112477,1001.474216,0.31474963,154.530000
1749070800000,1050.282441,1001.474216,0.31474963,155.070000
1749074400000,1049.776891,993.966716,0.36351316,153.530000
1749078000000,1049.676242,991.464216,0.37982531,153.260000
1749081600000,1049.885146,991.464216,0.37982531,153.810000
1749085200000,1049.718023,991.464216,0.37982531,153.370000
1749088800000,1049.767400,991.464216,0.37982531,153.500000
1749092400000,1049.892743,991.464216,0.37982531,153.830000
1749096000000,1049.949717,991.464216,0.37982531,153.980000
1749099600000,1049.315169,986.459216,0.41230537,152.450000
1749103200000,1049.191478,986.459216,0.41230537,152.150000
1749106800000,1049.311046,986.459216,0.41230537,152.440000
1749110400000,1049.137509,981.454216,0.44516768,152.040000
1749114000000,1049.569322,981.454216,0.44516768,153.010000
1749117600000,1049.076311,976.449216,0.47802998,151.930000
1749121200000,1049.286644,976.449216,0.47802998,152.370000
1749124800000,1050.025261,986.559096,0.41230537,153.930000
1749128400000,1048.461449,976.629006,0.47770461,150.370000
1749132000000,1048.877052,976.629006,0.47770461,151.240000
1749135600000,1048.714632,976.629006,0.47770461,150.900000
1749139200000,1047.546798,966.619006,0.54441838,148.650000
1749142800000,1047.987777,966.619006,0.54441838,149.460000
1749146400000,1047.987777,966.619006,0.54441838,149.460000
1749150000000,1046.131472,954.186416,0.62889915,146.200000
1749153600000,1043.427480,946.838736,0.68106575,141.820000
1749157200000,1045.108626,949.381191,0.66343777,144.290000
1749160800000,1045.228045,949.381191,0.66343777,144.470000
1749164400000,1045.108626,949.381191,0.66343777,144.290000
1749168000000,1045.864945,949.381191,0.66343777,145.430000
1749171600000,1045.931289,949.381191,0.66343777,145.530000
1749175200000,1046.627899,949.381191,0.66343777,146.580000
1749178800000,1046.800393,949.381191,0.66343777,146.840000
1749182400000,1047.279605,954.472957,0.62889915,147.570000
1749186000000,1047.241871,954.472957,0.62889915,147.510000
1749189600000,1046.996601,954.472957,0.62889915,147.120000
1749193200000,1047.172692,954.472957,0.62889915,147.400000
1749196800000,1047.493431,954.472957,0.62889915,147.910000
1749200400000,1047.224647,949.467957,0.66275722,147.500000
1749204000000,1047.922813,952.010412,0.64565736,148.550000
1749207600000,1048.277924,952.010412,0.64565736,149.100000
1749211200000,1049.308953,972.368084,0.51089554,150.600000
1749214800000,1049.400914,972.368084,0.51089554,150.780000
1749218400000,1049.671689,972.368084,0.51089554,151.310000
1749222000000,1049.554183,972.368084,0.51089554,151.080000
1749225600000,1049.026464,967.363084,0.54409608,150.090000
1749229200000,1049.031905,967.363084,0.54409608,150.100000
1749232800000,1048.372761,962.358084,0.57762861,148.910000
1749236400000,1048.476734,962.358084,0.57762861,149.090000
1749240000000,1048.621141,962.358084,0.57762861,149.340000
1749243600000,1048.546049,962.358084,0.57762861,149.210000
1749247200000,1048.110515,957.353084,0.61116115,148.500000
1749250800000,1047.701037,957.353084,0.61116115,147.830000
1749254400000,1048.226635,957.353084,0.61116115,148.690000
1749258000000,1047.639921,957.353084,0.61116115,147.730000
1749261600000,1048.006617,957.353084,0.61116115,148.330000
1749265200000,1048.697229,957.353084,0.61116115,149.460000
1749268800000,1048.880578,957.353084,0.61116115,149.760000
1749272400000,1049.566405,962.408024,0.57762861,150.890000
1749276000000,1050.171708,1050.171708,0.00000000,152.090000
1749279600000,1050.171708,1050.171708,0.00000000,152.380000
1749283200000,1050.158622,1045.166708,0.03287181,151.860000
1749286800000,1050.146130,1045.166708,0.03287181,151.480000
1749290400000,1050.158293,1045.166708,0.03287181,151.850000
1749294000000,1050.145144,1045.166708,0.03287181,151.450000
1749297600000,1050.167497,1045.166708,0.03287181,152.130000
1749301200000,1050.143563,1040.161708,0.06574363,151.830000
1749304800000,1050.120553,1040.161708,0.06574363,151.480000
1749308400000,1050.088338,1040.161708,0.06574363,150.990000
1749312000000,1050.070588,1040.161708,0.06574363,150.720000
1749315600000,1050.030983,1035.156708,0.09894416,150.330000
1749319200000,1050.055719,1035.156708,0.09894416,150.580000
1749322800000,1050.055719,1035.156708,0.09894416,150.580000
1749326400000,1050.085403,1035.156708,0.09894416,150.880000
1749330000000,1050.120033,1035.156708,0.09894416,151.230000
1749333600000,1050.105192,1035.156708,0.09894416,151.080000
1749337200000,1049.982002,1030.151708,0.13214910,150.060000
1749340800000,1049.904034,1030.151708,0.13214910,149.470000
1749344400000,1050.012396,1030.151708,0.13214910,150.290000
1749348000000,1049.941036,1030.151708,0.13214910,149.750000
1749351600000,1049.954251,1030.151708,0.13214910,149.850000
1749355200000,1049.982002,1030.151708,0.13214910,150.060000
1749358800000,1049.958215,1030.151708,0.13214910,149.880000
1749362400000,1049.963501,1030.151708,0.13214910,149.920000
1749366000000,1049.882890,1030.151708,0.13214910,149.310000
1749369600000,1049.837249,1025.146708,0.16568609,149.020000
1749373200000,1049.740308,1022.644208,0.18252678,148.450000
1749376800000,1049.815144,1022.644208,0.18252678,148.860000
1749380400000,1049.953864,1022.644208,0.18252678,149.620000
1749384000000,1049.939262,1022.644208,0.18252678,149.540000
1749387600000,1050.004052,1030.226618,0.13214910,149.660000
1749391200000,1050.095235,1030.226618,0.13214910,150.350000
1749394800000,1050.141487,1030.226618,0.13214910,150.700000
1749398400000,1050.320918,1050.320918,0.00000000,152.210000
1749402000000,1050.320918,1050.320918,0.00000000,153.160000
1749405600000,1050.320918,1050.320918,0.00000000,153.860000
1749409200000,1050.320918,1050.320918,0.00000000,154.460000
1749412800000,1050.320918,1050.320918,0.00000000,154.270000
1749416400000,1050.320918,1050.320918,0.00000000,154.420000
1749420000000,1050.294218,1045.315918,0.03255067,152.940000
1749423600000,1050.278268,1045.315918,0.03255067,152.450000
1749427200000,1050.275989,1045.315918,0.03255067,152.380000
1749430800000,1050.243537,1040.310918,0.06536338,151.960000
1749434400000,1050.227196,1040.310918,0.06536338,151.710000
1749438000000,1050.216084,1040.310918,0.06536338,151.540000
1749441600000,1050.164293,1035.305918,0.09850421,150.840000
1749445200000,1050.061849,1035.305918,0.09850421,149.800000
1749448800000,1050.170203,1035.305918,0.09850421,150.900000
1749452400000,1050.168233,1035.305918,0.09850421,150.880000
1749456000000,1050.252947,1035.305918,0.09850421,151.740000
1749459600000,1050.434164,1045.440240,0.03255067,153.420000
1749463200000,1050.495180,1050.495180,0.00000000,155.350000
1749466800000,1050.495180,1050.495180,0.00000000,155.620000
1749470400000,1050.495180,1050.495180,0.00000000,155.700000
1749474000000,1050.473766,1045.540120,0.03216617,153.380000
1749477600000,1050.496926,1045.540120,0.03216617,154.100000
1749481200000,1050.526519,1045.540120,0.03216617,155.020000
1749484800000,1050.543889,1045.540120,0.03216617,155.560000
1749488400000,1050.568013,1045.540120,0.03216617,156.310000
1749492000000,1050.573160,1045.540120,0.03216617,156.470000
1749495600000,1050.550000,1045.540120,0.03216617,155.750000
1749499200000,1050.574768,1045.540120,0.03216617,156.520000
1749502800000,1050.650711,1050.650711,0.00000000,159.040000
1749506400000,1050.650711,1050.650711,0.00000000,159.830000
1749510000000,1050.650711,1050.650711,0.00000000,161.160000
1749513600000,1050.650711,1050.650711,0.00000000,160.660000
1749517200000,1050.642186,1045.645711,0.03122016,160.040000
1749520800000,1050.626888,1045.645711,0.03122016,159.550000
1749524400000,1050.615025,1045.645711,0.03122016,159.170000
1749528000000,1050.619083,1045.645711,0.03122016,159.300000
1749531600000,1050.563768,1040.640711,0.06275253,158.130000
1749535200000,1050.576946,1040.640711,0.06275253,158.340000
1749538800000,1050.583849,1040.640711,0.06275253,158.450000
1749542400000,1050.518178,1035.635711,0.09433015,157.770000
1749546000000,1050.629488,1035.635711,0.09433015,158.950000
1749549600000,1050.541765,1030.630711,0.12590776,158.140000
1749553200000,1050.867744,1045.845981,0.03122016,160.850000
1749556800000,1050.888974,1045.845981,0.03122016,161.530000
1749560400000,1050.706110,1035.835981,0.09344055,159.140000
1749564000000,1050.481336,1030.830981,0.12501816,157.180000
1749567600000,1050.586351,1030.830981,0.12501816,158.020000
1749571200000,1050.485087,1030.830981,0.12501816,157.210000
1749574800000,1050.615106,1030.830981,0.12501816,158.250000
1749578400000,1051.322057,1051.322057,0.00000000,163.950000
1749582000000,1051.322057,1051.322057,0.00000000,163.610000
1749585600000,1051.322057,1051.322057,0.00000000,165.570000
1749589200000,1051.290376,1046.317057,0.03034547,163.890000
1749592800000,1051.322239,1046.317057,0.03034547,164.940000
1749596400000,1051.327701,1046.317057,0.03034547,165.120000
1749600000000,1051.302393,1041.312057,0.06069094,164.610000
1749603600000,1051.275082,1041.312057,0.06069094,164.160000
1749607200000,1051.285399,1041.312057,0.06069094,164.330000
1749610800000,1051.427416,1041.312057,0.06069094,166.670000
1749614400000,1051.285750,1036.307057,0.09073596,165.080000
1749618000000,1051.273047,1036.307057,0.09073596,164.940000
1749621600000,1051.364690,1036.307057,0.09073596,165.950000
1749625200000,1051.428205,1036.307057,0.09073596,166.650000
1749628800000,1051.322713,1031.302057,0.12078098,165.760000
1749632400000,1051.226088,1031.302057,0.12078098,164.960000
1749636000000,1051.160381,1026.297057,0.15112645,164.520000
1749639600000,1051.157358,1026.297057,0.15112645,164.500000
1749643200000,1051.566911,1026.297057,0.15112645,167.210000
1749646800000,1051.349289,1026.297057,0.15112645,165.770000
1749650400000,1051.591030,1041.551787,0.06009004,167.070000
1749654000000,1051.602447,1041.551787,0.06009004,167.260000
1749657600000,1051.544947,1036.546787,0.08999256,166.660000
1749661200000,1051.230106,1026.536787,0.15069766,163.860000
1749664800000,1051.151743,1026.536787,0.15069766,163.340000
1749668400000,1051.046255,1026.536787,0.15069766,162.640000
1749672000000,1051.124617,1026.536787,0.15069766,163.160000
1749675600000,1050.724615,1019.109197,0.19709132,160.410000
1749679200000,1050.662988,1016.606697,0.21270558,160.110000
1749682800000,1050.845915,1016.606697,0.21270558,160.970000
1749686400000,1050.814009,1016.606697,0.21270558,160.820000
1749690000000,1050.705912,1011.601697,0.24382226,160.380000
1749693600000,1050.618136,1011.601697,0.24382226,160.020000
1749697200000,1050.581562,1011.601697,0.24382226,159.870000
1749700800000,1050.608383,1011.601697,0.24382226,159.980000
1749704400000,1050.493786,1011.601697,0.24382226,159.510000
1749708000000,1050.447460,1011.601697,0.24382226,159.320000
1749711600000,1050.306414,1006.596697,0.27525011,158.800000
1749715200000,1050.488080,1006.596697,0.27525011,159.460000
1749718800000,1050.529367,1006.596697,0.27525011,159.610000
1749722400000,1050.388989,1006.596697,0.27525011,159.100000
1749726000000,1049.960944,1001.591697,0.30667795,157.720000
1749729600000,1050.246155,1001.591697,0.30667795,158.650000
1749733200000,1050.292157,1001.591697,0.30667795,158.800000
1749736800000,1050.641769,1001.591697,0.30667795,159.940000
1749740400000,1049.655219,991.581697,0.36984793,157.020000
1749744000000,1050.147116,991.581697,0.36984793,158.350000
1749747600000,1050.770298,996.666607,0.33810580,160.020000
1749751200000,1049.936530,986.656607,0.40119142,157.730000
1749754800000,1048.729559,981.651607,0.43320816,154.840000
1749758400000,1047.979578,974.144107,0.48186041,153.230000
1749762000000,1047.518688,966.636607,0.53093134,152.340000
1749765600000,1047.601137,964.134107,0.54732478,152.500000
1749769200000,1047.502619,964.134107,0.54732478,152.320000
1749772800000,1043.687224,951.861337,0.63080228,145.570000
1749776400000,1042.235912,944.353837,0.68291408,143.330000
1749780000000,1041.773455,936.846337,0.73545327,142.670000
1749783600000,1043.316385,939.388792,0.71793031,144.760000
1749787200000,1042.971778,939.388792,0.71793031,144.280000
1749790800000,1042.577547,934.383792,0.75259985,143.760000
1749794400000,1043.465615,934.383792,0.75259985,144.940000
1749798000000,1043.532679,939.468702,0.71758362,145.020000
1749801600000,1043.426632,942.011157,0.70014135,144.850000
1749805200000,1043.391625,942.011157,0.70014135,144.800000
1749808800000,1043.524652,942.011157,0.70014135,144.990000
1749812400000,1043.846717,942.011157,0.70014135,145.450000
1749816000000,1043.629673,942.011157,0.70014135,145.140000
1749819600000,1043.734694,942.011157,0.70014135,145.290000
1749823200000,1044.350819,942.011157,0.70014135,146.170000
1749826800000,1045.047756,952.206277,0.63080228,147.180000
1749830400000,1045.215968,954.748732,0.61362841,147.430000
1749834000000,1044.606351,949.743732,0.64761482,146.480000
1749837600000,1043.981620,944.738732,0.68194109,145.530000
1749841200000,1043.736121,944.738732,0.68194109,145.170000
1749844800000,1045.181836,944.738732,0.68194109,147.290000
1749848400000,1045.053828,939.733732,0.71592751,147.110000
1749852000000,1045.554977,939.733732,0.71592751,147.810000
1749855600000,1046.115459,944.829516,0.68160123,148.600000
1749859200000,1045.578810,939.824516,0.71542615,147.820000
1749862800000,1044.913464,939.824516,0.71542615,146.890000
1749866400000,1044.634448,939.824516,0.71542615,146.500000
1749870000000,1044.784687,939.824516,0.71542615,146.710000
1749873600000,1044.849075,939.824516,0.71542615,146.800000
1749877200000,1044.892001,939.824516,0.71542615,146.860000
1749880800000,1044.424467,934.819516,0.74958932,146.220000
1749884400000,1044.394484,934.819516,0.74958932,146.180000
1749888000000,1044.124631,934.819516,0.74958932,145.820000
1749891600000,1043.622407,934.819516,0.74958932,145.150000
1749895200000,1043.982210,934.819516,0.74958932,145.630000
1749898800000,1044.154615,934.819516,0.74958932,145.860000
1749902400000,1043.914746,934.819516,0.74958932,145.540000
1749906000000,1043.892259,934.819516,0.74958932,145.510000
1749909600000,1043.719853,934.819516,0.74958932,145.280000
1749913200000,1043.147481,929.814516,0.78409413,144.540000
1749916800000,1042.235393,922.307016,0.83637895,143.390000
1749920400000,1043.138683,922.307016,0.83637895,144.470000
1749924000000,1042.837586,922.307016,0.83637895,144.110000
1749927600000,1042.327395,922.307016,0.83637895,143.500000
1749931200000,1041.806824,914.799516,0.88872232,142.910000
1749934800000,1043.280533,917.326986,0.87122880,144.570000
1749938400000,1043.071439,917.326986,0.87122880,144.330000
1749942000000,1043.341519,917.326986,0.87122880,144.640000
1749945600000,1044.173924,930.001978,0.78409413,145.610000
1749949200000,1043.719149,930.001978,0.78409413,145.030000
1749952800000,1044.119037,930.001978,0.78409413,145.540000
1749956400000,1044.283697,930.001978,0.78409413,145.750000
1749960000000,1044.675744,930.001978,0.78409413,146.250000
1749963600000,1045.438377,1045.438377,0.00000000,147.370000
1749967200000,1045.438377,1045.438377,0.00000000,146.480000
1749970800000,1045.412555,1040.433377,0.03413435,145.870000
1749974400000,1045.397536,1040.433377,0.03413435,145.430000
1749978000000,1045.331552,1035.428377,0.06861005,144.340000
1749981600000,1045.434467,1035.428377,0.06861005,145.840000
1749985200000,1045.470144,1035.428377,0.06861005,146.360000
1749988800000,1045.556304,1040.515001,0.03413435,147.690000
1749992400000,1045.573769,1045.573769,0.00000000,148.350000
1749996000000,1045.573769,1045.573769,0.00000000,151.920000
1749999600000,1045.566168,1040.568769,0.03313047,150.840000
1750003200000,1045.597909,1045.597909,0.00000000,151.950000
1750006800000,1045.597909,1045.597909,0.00000000,152.230000
1750010400000,1045.597909,1045.597909,0.00000000,152.700000
1750014000000,1045.586425,1040.592909,0.03280244,152.230000
1750017600000,1045.481273,1035.667819,0.06593291,148.840000
1750021200000,1045.594018,1035.667819,0.06593291,150.550000
1750024800000,1045.694236,1035.667819,0.06593291,152.070000
1750028400000,1045.753576,1035.667819,0.06593291,152.970000
1750032000000,1045.671580,1030.662819,0.09873535,152.010000
1750035600000,1046.105367,1046.105367,0.00000000,156.560000
1750039200000,1046.105367,1046.105367,0.00000000,155.710000
1750042800000,1046.105367,1046.105367,0.00000000,155.580000
1750046400000,1046.105367,1046.105367,0.00000000,156.780000
1750050000000,1046.105367,1046.105367,0.00000000,156.720000
1750053600000,1046.105367,1046.105367,0.00000000,156.480000
1750057200000,1046.105367,1046.105367,0.00000000,157.280000
1750060800000,1046.097299,1041.100367,0.03183773,156.950000
1750064400000,1046.082335,1041.100367,0.03183773,156.480000
1750068000000,1046.069918,1041.100367,0.03183773,156.090000
1750071600000,1046.082335,1041.100367,0.03183773,156.480000
1750075200000,1046.039448,1036.095367,0.06403555,155.290000
1750078800000,1046.121414,1036.095367,0.06403555,156.570000
1750082400000,1046.115010,1036.095367,0.06403555,156.470000
1750086000000,1046.122054,1036.095367,0.06403555,156.580000
1750089600000,1046.195356,1041.180277,0.03183773,157.520000
1750093200000,1046.185805,1041.180277,0.03183773,157.220000
1750096800000,1046.216369,1041.180277,0.03183773,158.180000
1750100400000,1046.203952,1041.180277,0.03183773,157.790000
1750104000000,1046.188352,1041.180277,0.03183773,157.300000
1750107600000,1046.157145,1036.175277,0.06371676,156.660000
1750111200000,1045.922619,1028.747687,0.11225445,153.000000
1750114800000,1045.689487,1021.320097,0.16168650,150.720000
1750118400000,1045.898063,1021.320097,0.16168650,152.010000
1750122000000,1045.833388,1021.320097,0.16168650,151.610000
1750125600000,1046.098554,1021.320097,0.16168650,153.250000
1750129200000,1046.115004,1023.862552,0.14509945,153.360000
1750132800000,1046.071475,1023.862552,0.14509945,153.060000
1750136400000,1046.151279,1023.862552,0.14509945,153.610000
1750140000000,1046.071475,1023.862552,0.14509945,153.060000
1750143600000,1046.014886,1023.862552,0.14509945,152.670000
1750147200000,1045.828593,1018.857552,0.17794445,151.570000
1750150800000,1045.821475,1018.857552,0.17794445,151.530000
1750154400000,1045.766313,1018.857552,0.17794445,151.220000
1750158000000,1045.632130,1013.852552,0.21111790,150.530000
1750161600000,1045.450569,1013.852552,0.21111790,149.670000
1750165200000,1045.429457,1013.852552,0.21111790,149.570000
1750168800000,1045.259699,1008.847552,0.24462309,148.850000
1750172400000,1044.949308,1003.842552,0.27846332,147.620000
1750176000000,1044.487032,996.335052,0.32976290,146.020000
1750179600000,1044.573568,993.832552,0.34685225,146.290000
1750183200000,1045.222181,993.832552,0.34685225,148.160000
1750186800000,1045.460998,1004.006163,0.27846332,148.870000
1750190400000,1045.402521,1004.006163,0.27846332,148.660000
1750194000000,1045.145893,999.001163,0.31221062,147.800000
1750197600000,1044.711124,993.996163,0.34629540,146.450000
1750201200000,1045.098975,993.996163,0.34629540,147.570000
1750204800000,1045.327530,993.996163,0.34629540,148.230000
1750208400000,1045.074064,988.991163,0.38004270,147.570000
1750212000000,1045.077864,988.991163,0.38004270,147.580000
1750215600000,1045.378098,988.991163,0.38004270,148.370000
1750219200000,1045.537716,988.991163,0.38004270,148.790000
1750222800000,1045.351495,988.991163,0.38004270,148.300000
1750226400000,1044.908464,983.986163,0.41379000,147.230000
1750230000000,1045.222945,983.986163,0.41379000,147.990000
1750233600000,1045.086394,983.986163,0.41379000,147.660000
1750237200000,1044.991222,983.986163,0.41379000,147.430000
1750240800000,1044.232038,978.981163,0.44787477,145.690000
1750244400000,1044.603775,978.981163,0.44787477,146.520000
1750248000000,1043.991711,973.976163,0.48230039,145.170000
1750251600000,1044.049587,973.976163,0.48230039,145.290000
1750255200000,1044.044764,973.976163,0.48230039,145.280000
1750258800000,1044.266622,973.976163,0.48230039,145.740000
1750262400000,1043.808592,968.971163,0.51672601,144.830000
1750266000000,1044.180634,968.971163,0.51672601,145.550000
1750269600000,1043.309952,963.966163,0.55115163,143.960000
1750273200000,1043.723316,963.966163,0.55115163,144.710000
1750276800000,1045.264507,979.220893,0.44787477,147.460000
1750280400000,1045.304816,979.220893,0.44787477,147.550000
1750284000000,1045.224198,979.220893,0.44787477,147.370000
1750287600000,1044.745853,974.215893,0.48195954,146.340000
1750291200000,1045.020570,974.215893,0.48195954,146.910000
1750294800000,1044.432579,974.215893,0.48195954,145.690000
1750298400000,1044.331368,974.215893,0.48195954,145.480000
1750302000000,1044.861523,974.215893,0.48195954,146.580000
1750305600000,1044.851884,974.215893,0.48195954,146.560000
1750309200000,1044.567528,974.215893,0.48195954,145.970000
1750312800000,1044.136168,969.210893,0.51633433,145.110000
1750316400000,1044.115515,969.210893,0.51633433,145.070000
1750320000000,1044.161985,969.210893,0.51633433,145.160000
1750323600000,1044.657666,969.210893,0.51633433,146.120000
1750327200000,1044.642176,969.210893,0.51633433,146.090000
1750330800000,1044.108279,964.205893,0.55070912,145.090000
1750334400000,1044.168857,964.205893,0.55070912,145.200000
1750338000000,1043.473204,959.200893,0.58542765,143.950000
1750341600000,1043.008216,956.698393,0.60289063,143.160000
